scenefile,kdtree_build_time,kdtree_render_time,unaccelerated_render_time
recursive_spheres_2,0.00,0.12,0.10
recursive_spheres_3,0.00,0.24,0.29
recursive_spheres_4,0.00,0.37,1.14
recursive_spheres_5,0.00,0.46,4.65
recursive_spheres_6,0.01,0.66,25.88
recursive_spheres_7,0.05,1.12,134.19
recursive_spheres_8,0.25,2.53,DNF
recursive_spheres_9,1.36,8.21,DNF
recursive_spheres_10,7.86,64.97,DNF
primitive_salad_1,0.00,0.41,0.66
primitive_salad_2,0.00,2.50,11.93
